date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:17	13932/13932	---M-Z	200	added ('OK')	application/javascript	etag:%22366c-5b3e6647908ea-gzip%22	https://webwork.ucd.ie/webwork2_files/themes/math4/math4.js	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/themes/math4/math4.js	(from https://webwork.ucd.ie/webwork2)
12:27:17	3283/3283	---M--	200	added ('OK')	image/png	etag:%22cd3-5b3e664754fca%22	https://webwork.ucd.ie/webwork2_files/images/webwork_transparent_logo_small.png	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/images/webwork_transparent_logo_small.png	(from https://webwork.ucd.ie/webwork2)
12:27:18	18041/18041	---M--	200	added ('OK')	image/png	etag:%224679-5b3e664754fca%22	https://webwork.ucd.ie/webwork2_files/images/maa_logo_small.png	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/images/maa_logo_small.png	(from https://webwork.ucd.ie/webwork2)
12:27:18	12799/12799	---M--	200	added ('OK')	image/png	etag:%2231ff-5b3e66476d66a%22	https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/img/glyphicons-halflings.png	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/img/glyphicons-halflings.png	(from https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap.css)
12:27:18	7992/7992	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:16%20GMT	https://webwork.ucd.ie/webwork2/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:18	7933/7933	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:17%20GMT	https://webwork.ucd.ie/webwork2/Math-10140-Ghergu/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10140-Ghergu/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:18	8117/8117	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:18%20GMT	https://webwork.ucd.ie/webwork2/A-WeBWorK-Introduction/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/A-WeBWorK-Introduction/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:18	8777/8777	---M--	200	added ('OK')	image/png	etag:%222249-5b3e66476d66a%22	https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/img/glyphicons-halflings-white.png	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/img/glyphicons-halflings-white.png	(from https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap.css)
12:27:54	7952/7952	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:18%20GMT	https://webwork.ucd.ie/webwork2/Math-10220-Greferath/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10220-Greferath/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:55	7913/7913	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:19%20GMT	https://webwork.ucd.ie/webwork2/Math-10240-Dobbs/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10240-Dobbs/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:55	7907/7907	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:24:10%20GMT	https://webwork.ucd.ie/webwork2/Math-10290-Smigoc/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10290-Smigoc/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:55	7922/7922	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:18%20GMT	https://webwork.ucd.ie/webwork2/Math-10260-Greferath/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10260-Greferath/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:55	7907/7907	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:55%20GMT	https://webwork.ucd.ie/webwork2/Math-10320-Levene/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-10320-Levene/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:55	7923/7923	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:54%20GMT	https://webwork.ucd.ie/webwork2/Math-20320-Render/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/Math-20320-Render/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:56	25395/25395	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226333-5b3e66474d2ca%22	https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont.eot?v=3.0.1	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont3294.eot	(from https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css)
12:27:56	7902/7902	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:56%20GMT	https://webwork.ucd.ie/webwork2/MSt-30070-Mellon/	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2/MSt-30070-Mellon/index.html	(from https://webwork.ucd.ie/webwork2)
12:27:56	25395/25395	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226333-5b3e66474d2ca%22	https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont.eot?	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfontd41d.eot	(from https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css)
12:27:56	29380/29380	---M--	200	added ('OK')	font/woff	etag:%2272c4-5b3e66474d2ca%22	https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont.woff?v=3.0.1	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont3294.woff	(from https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css)
12:27:57	55096/55096	---M--	200	added ('OK')	font/ttf	etag:%22d738-5b3e66474d2ca%22	https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont.ttf?v=3.0.1	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/font/fontawesome-webfont3294.ttf	(from https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css)
